date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:21:32	23368/23368	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:21:31%20GMT	http://demo.brasilleiro.com.br/galerias/noticias_ijui	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/galerias/noticias_ijui.html	(from http://demo.brasilleiro.com.br/)
17:21:34	23676/23676	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:21:32%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w320_h180__noticias_ijui_c7v9x.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w320_h180__noticias_ijui_c7v9x.jpg	(from http://demo.brasilleiro.com.br/)
17:21:34	29113/29113	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:21:33%20GMT	http://demo.brasilleiro.com.br/galerias/pontos_turisticos	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/galerias/pontos_turisticos.html	(from http://demo.brasilleiro.com.br/)
17:21:35	23918/23918	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:21:34%20GMT	http://demo.brasilleiro.com.br/ouvidoria/contato	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/ouvidoria/contato.html	(from http://demo.brasilleiro.com.br/)
17:21:35	14487/14487	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:21:34%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w320_h180__pontos_turisticos_p4g5g.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w320_h180__pontos_turisticos_p4g5g.jpg	(from http://demo.brasilleiro.com.br/)
17:21:36	23820/23820	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:21:35%20GMT	http://demo.brasilleiro.com.br/noticias/imprensa	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/noticias/imprensa.html	(from http://demo.brasilleiro.com.br/)
17:21:36	8325/8325	---M--	200	added ('OK')	image/png	etag:%222085-4e4dd9e1a9b8b%22	http://static.brasilleiro.com.br/assets/2018091901/img/logo-140-61.png	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/img/logo-140-61.png	(from http://demo.brasilleiro.com.br/)
17:21:38	244131/244131	---M-Z	200	added ('OK')	application/x-javascript	etag:%228aa901ac66274dd0d5d93f0ba7d5ed48%22	http://connect.facebook.net/pt_BR/sdk.js	C:/Meus%20Sites/BRASILEIRO/connect.facebook.net/pt_BR/sdk.js	(from http://demo.brasilleiro.com.br/)
17:21:39	28388/28388	---M-Z	200	added ('OK')	text/css	date:Wed,%2019%20Sep%202018%2019:00:49%20GMT	http://static.brasilleiro.com.br/assets/2018091901/css/temasv2.css	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/css/temasv2.css	(from http://static.brasilleiro.com.br/assets/2018091901/temas/senadorsalgadofilhov2/css/style.css)
17:21:43	16514/16514	---M--	200	added ('OK')	image/png	etag:%224082-4f7192c711235%22	http://static.brasilleiro.com.br/assets/2018091901/img/sprites.png	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/img/sprites.png	(from http://static.brasilleiro.com.br/assets/2018091901/css/sprites.css)
17:21:44	37941/37941	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:21:43%20GMT	http://demo.brasilleiro.com.br/welcome	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/welcome.html	(from http://demo.brasilleiro.com.br/acessibilidade)
17:21:46	36985/36985	---M--	200	added ('OK')	image/jpeg	etag:%229079-575c15fde144d%22	http://static.brasilleiro.com.br/assets/2018091901/temas/senadorsalgadofilhov2/img/bg-contenttres.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/temas/senadorsalgadofilhov2/img/bg-contenttres.jpg	(from http://static.brasilleiro.com.br/assets/2018091901/temas/senadorsalgadofilhov2/css/style.css)
17:21:51	105351/105351	---M--	200	added ('OK')	image/jpeg	etag:%2219b87-575c15fde23ed%22	http://static.brasilleiro.com.br/assets/2018091901/temas/senadorsalgadofilhov2/img/bg.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/temas/senadorsalgadofilhov2/img/bg.jpg	(from http://static.brasilleiro.com.br/assets/2018091901/temas/senadorsalgadofilhov2/css/style.css)
17:21:51	120494/120494	---M--	200	added ('OK')	application/javascript	etag:%221b744ce33856b6b52d274069bf0e3248%22	http://platform.twitter.com/widgets.js	C:/Meus%20Sites/BRASILEIRO/platform.twitter.com/widgets.js	(from http://demo.brasilleiro.com.br/)
17:22:07	2512/2512	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:22:06%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w120_h80__d25b60c5907b60bd418371bd9386d40d6a848de6eec12d31ca19e7b506cbc262_o1c8r.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w120_h80__d25b60c5907b60bd418371bd9386d40d6a848de6eec12d31ca19e7b506cbc262_o1c8r.jpg	(from http://demo.brasilleiro.com.br/acessibilidade)
17:22:08	49685/49685	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Sep%202018%2020:22:05%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w393_h115__d25b60c5907b60bd418371bd9386d40d85b28c7404f3cc690d30ee80e86f9c51_j3w2p.png	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w393_h115__d25b60c5907b60bd418371bd9386d40d85b28c7404f3cc690d30ee80e86f9c51_j3w2p.png	(from http://demo.brasilleiro.com.br/acessibilidade)
17:22:08	4834/4834	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:22:06%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w120_h80__29a845edeb87ceed6bcb504838c09206c41642efc8003abf7e2bb7a05593b329_k6r2p.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w120_h80__29a845edeb87ceed6bcb504838c09206c41642efc8003abf7e2bb7a05593b329_k6r2p.jpg	(from http://demo.brasilleiro.com.br/acessibilidade)
17:22:08	5943/5943	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:22:07%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w120_h80__29a845edeb87ceed6bcb504838c09206229a4c3426587a48089cde6a3a1bbb47_s7a6m.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w120_h80__29a845edeb87ceed6bcb504838c09206229a4c3426587a48089cde6a3a1bbb47_s7a6m.jpg	(from http://demo.brasilleiro.com.br/acessibilidade)
17:22:09	5758/5758	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:22:08%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w120_h80__29a845edeb87ceed6bcb504838c09206c082fb39f0f47a7fad06f6671fe82a53_w6n1t.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w120_h80__29a845edeb87ceed6bcb504838c09206c082fb39f0f47a7fad06f6671fe82a53_w6n1t.jpg	(from http://demo.brasilleiro.com.br/acessibilidade)
17:22:11	18482/18482	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:22:10%20GMT	http://demo.brasilleiro.com.br/busca	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/busca.html	(from http://demo.brasilleiro.com.br/mapadosite)
17:22:11	28490/28490	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:22:10%20GMT	http://demo.brasilleiro.com.br/exprefeitos	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/exprefeitos.html	(from http://demo.brasilleiro.com.br/mapadosite)
17:22:12	25385/25385	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:22:11%20GMT	http://demo.brasilleiro.com.br/secretarias/cultura/secretario_1	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/secretarias/cultura/secretario_1.html	(from http://demo.brasilleiro.com.br/mapadosite)
17:22:13	26406/26406	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:22:12%20GMT	http://demo.brasilleiro.com.br/secretarias/educacao/secretaria_1	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/secretarias/educacao/secretaria_1.html	(from http://demo.brasilleiro.com.br/mapadosite)
17:22:13	25472/25472	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:22:12%20GMT	http://demo.brasilleiro.com.br/secretarias/administracao/secretaria	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/secretarias/administracao/secretaria.html	(from http://demo.brasilleiro.com.br/mapadosite)
17:22:14	24669/24669	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:22:13%20GMT	http://demo.brasilleiro.com.br/secretarias/fazenda/secretario_2	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/secretarias/fazenda/secretario_2.html	(from http://demo.brasilleiro.com.br/mapadosite)
17:22:15	24530/24530	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:22:14%20GMT	http://demo.brasilleiro.com.br/secretarias/habitacao/secretario_3	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/secretarias/habitacao/secretario_3.html	(from http://demo.brasilleiro.com.br/mapadosite)
17:22:15	22616/22616	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:22:14%20GMT	http://demo.brasilleiro.com.br/secretarias/meio_ambiente/secretaria_2	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/secretarias/meio_ambiente/secretaria_2.html	(from http://demo.brasilleiro.com.br/mapadosite)
17:22:16	22447/22447	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:22:15%20GMT	http://demo.brasilleiro.com.br/secretarias/saude/secretario	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/secretarias/saude/secretario.html	(from http://demo.brasilleiro.com.br/mapadosite)
17:22:17	19917/19917	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:22:16%20GMT	http://demo.brasilleiro.com.br/secretarias/saude/atribuicoes	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/secretarias/saude/atribuicoes.html	(from http://demo.brasilleiro.com.br/mapadosite)
17:22:17	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2026%20Sep%202018%2020:22:16%20GMT	http://demo.brasilleiro.com.br/ouvidoria/manifestacao	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/ouvidoria/manifestacao	(from http://demo.brasilleiro.com.br/mapadosite)
17:22:25	29667/29667	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:22:17%20GMT	http://demo.brasilleiro.com.br/ouvidoria/sic	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/ouvidoria/sic.html	(from http://demo.brasilleiro.com.br/mapadosite)
17:22:26	22424/22424	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:22:25%20GMT	http://demo.brasilleiro.com.br/ouvidoria/consulta	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/ouvidoria/consulta.html	(from http://demo.brasilleiro.com.br/mapadosite)
17:22:27	24226/24226	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:22:26%20GMT	http://demo.brasilleiro.com.br/ouvidoria/acesso_a_informacao_no_brasil	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/ouvidoria/acesso_a_informacao_no_brasil.html	(from http://demo.brasilleiro.com.br/mapadosite)
17:22:27	24170/24170	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:22:26%20GMT	http://demo.brasilleiro.com.br/ouvidoria/regra_para_contagem_do_prazo_legal	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/ouvidoria/regra_para_contagem_do_prazo_legal.html	(from http://demo.brasilleiro.com.br/mapadosite)
17:22:28	23529/23529	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:22:27%20GMT	http://demo.brasilleiro.com.br/ouvidoria/perguntas_mais_frequentes_-_faq	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/ouvidoria/perguntas_mais_frequentes_-_faq.html	(from http://demo.brasilleiro.com.br/mapadosite)
17:22:28	21885/21885	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:22:27%20GMT	http://demo.brasilleiro.com.br/faq	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/faq.html	(from http://demo.brasilleiro.com.br/mapadosite)
17:22:29	26267/26267	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:22:28%20GMT	http://demo.brasilleiro.com.br/ouvidoria/relatorios	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/ouvidoria/relatorios.html	(from http://demo.brasilleiro.com.br/mapadosite)
17:22:30	26926/26926	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:22:29%20GMT	http://static.brasilleiro.com.br/imagens/29a845edeb87ceed6bcb504838c092060b7cf7c75b0295df88f05477e2000696_s9k8g.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/29a845edeb87ceed6bcb504838c092060b7cf7c75b0295df88f05477e2000696_s9k8g.jpg	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:22:31	23379/23379	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:22:30%20GMT	http://demo.brasilleiro.com.br/paginapref	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/paginapref.html	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:22:32	75986/75986	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2021%20Nov%202013%2017:23:51%20GMT	http://static.brasilleiro.com.br/assets/2018091901/datatables/media/js/jquery.dataTables.min.js	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/datatables/media/js/jquery.dataTables.min.js	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:22:32	14709/14709	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:22:31%20GMT	http://demo.brasilleiro.com.br/imagens/zc1_w411.914438502674_h294__29a845edeb87ceed6bcb504838c092060b7cf7c75b0295df88f05477e2000696_s9k8g.jpg	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/imagens/zc1_w411.914438502674_h294__29a845edeb87ceed6bcb504838c092060b7cf7c75b0295df88f05477e2000696_s9k8g.jpg	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:22:33	24074/24074	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:22:32%20GMT	http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito/teste	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito/teste.html	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:22:35	7562/7562	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:22:33%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h80__noticias_ijui_c7v9x.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h80__noticias_ijui_c7v9x.jpg	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:22:35	4279/4279	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:22:33%20GMT	http://static.brasilleiro.com.br/imagens/pontos_turisticos_j8e1r.JPG	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/pontos_turisticos_j8e1r.jpg	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:22:35	41225/41225	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:22:32%20GMT	http://static.brasilleiro.com.br/imagens/noticias_ijui_c7v9x.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/noticias_ijui_c7v9x.jpg	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:22:35	4686/4686	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:22:34%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h80__pontos_turisticos_j8e1r.JPG	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h80__pontos_turisticos_j8e1r.jpg	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:22:37	6916/6916	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:22:36%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h80__pontos_turisticos_x3n4z.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h80__pontos_turisticos_x3n4z.jpg	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:22:39	10616/10616	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:22:37%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h80__pontos_turisticos_u4s8d.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h80__pontos_turisticos_u4s8d.jpg	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:22:41	6023/6023	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:22:39%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h80__pontos_turisticos_x2m5s.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h80__pontos_turisticos_x2m5s.jpg	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:22:49	67335/67335	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:22:38%20GMT	http://static.brasilleiro.com.br/imagens/pontos_turisticos_x2m5s.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/pontos_turisticos_x2m5s.jpg	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:22:54	86034/86034	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:22:41%20GMT	http://static.brasilleiro.com.br/imagens/pontos_turisticos_h5f3x.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/pontos_turisticos_h5f3x.jpg	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:22:54	161555/161555	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:22:35%20GMT	http://static.brasilleiro.com.br/imagens/pontos_turisticos_x3n4z.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/pontos_turisticos_x3n4z.jpg	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:23:26	4789/4789	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:23:24%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h80__pontos_turisticos_x4m5s.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h80__pontos_turisticos_x4m5s.jpg	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:23:27	8005/8005	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:23:25%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h80__pontos_turisticos_s3x8f.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h80__pontos_turisticos_s3x8f.jpg	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:23:29	83482/83482	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:23:23%20GMT	http://static.brasilleiro.com.br/imagens/pontos_turisticos_x4m5s.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/pontos_turisticos_x4m5s.jpg	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:23:31	6286/6286	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:23:29%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h80__pontos_turisticos_w1i8u.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h80__pontos_turisticos_w1i8u.jpg	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:23:39	58817/58817	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:23:31%20GMT	http://static.brasilleiro.com.br/imagens/pontos_turisticos_m1e3g.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/pontos_turisticos_m1e3g.jpg	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:23:39	117011/117011	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:23:25%20GMT	http://static.brasilleiro.com.br/imagens/pontos_turisticos_s3x8f.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/pontos_turisticos_s3x8f.jpg	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:23:39	103295/103295	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:23:27%20GMT	http://static.brasilleiro.com.br/imagens/pontos_turisticos_w1i8u.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/pontos_turisticos_w1i8u.jpg	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:23:40	7186/7186	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:23:39%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h80__pontos_turisticos_m1e3g.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h80__pontos_turisticos_m1e3g.jpg	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:23:41	6230/6230	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:23:40%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h80__pontos_turisticos_r4c3u.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h80__pontos_turisticos_r4c3u.jpg	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:23:45	8294/8294	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:23:43%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h80__pontos_turisticos_r1c1g.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h80__pontos_turisticos_r1c1g.jpg	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:23:48	105112/105112	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:23:39%20GMT	http://static.brasilleiro.com.br/imagens/pontos_turisticos_r4c3u.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/pontos_turisticos_r4c3u.jpg	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:23:50	4594/4594	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:23:49%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h80__pontos_turisticos_p4g5g.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h80__pontos_turisticos_p4g5g.jpg	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:23:50	2935/2935	---M-Z	200	added ('OK')	text/css	date:Mon,%2026%20Aug%202013%2018:05:03%20GMT	http://static.brasilleiro.com.br/assets/2018091901/colorbox/example3/colorbox.css	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/colorbox/example3/colorbox.css	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:23:51	91651/91651	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:23:41%20GMT	http://static.brasilleiro.com.br/imagens/pontos_turisticos_r1c1g.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/pontos_turisticos_r1c1g.jpg	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:23:52	28586/28586	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2026%20Aug%202013%2018:05:20%20GMT	http://static.brasilleiro.com.br/assets/2018091901/colorbox/jquery.colorbox.js	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/colorbox/jquery.colorbox.js	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:23:52	9131/9131	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2018%20Dec%202015%2012:03:02%20GMT	http://static.brasilleiro.com.br/assets/2018091901/print-area/js/jquery.printarea.js	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/print-area/js/jquery.printarea.js	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:23:52	65453/65453	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:23:45%20GMT	http://static.brasilleiro.com.br/imagens/pontos_turisticos_p4g5g.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/pontos_turisticos_p4g5g.jpg	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:23:52	7435/7435	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2009%20May%202017%2011:59:52%20GMT	http://static.brasilleiro.com.br/assets/2018091901/datatables/media/js/dataTables.bootstrap.js	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/datatables/media/js/dataTables.bootstrap.js	(from http://demo.brasilleiro.com.br/paginapref/gabinete_do_prefeito)
17:23:53	25987/25987	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:23:53%20GMT	http://demo.brasilleiro.com.br/paginapref/recursos_humanos/relacao_dos_servidores	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/paginapref/recursos_humanos/relacao_dos_servidores.html	(from http://demo.brasilleiro.com.br/paginapref/recursos_humanos)
17:24:58	9735/9735	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2020%20Jan%202015%2019:56:44%20GMT	http://static.brasilleiro.com.br/assets/2018091901/datatables/media/js/dataTables.bootstrap3.js	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/datatables/media/js/dataTables.bootstrap3.js	(from http://demo.brasilleiro.com.br/normas)
